22:11,£39.50
23:27,£40.10
23:30,£37.60
23:39,£80.85
04:58,£44.85
05:30,£44.85
05:56,£44.85
06:03,£47.65
06:05,£25.20
06:11,£23.45
06:30,£44.85
06:35,£24.10
06:56,£30.45
07:00,£44.85
07:09,£58.90
07:34,£44.85
07:37,£36.60
07:37,£22.75
07:52,£25.75
07:53,£46.90
07:57,£37.60
07:58,£25.95
08:11,£78.50
08:23,£44.60
08:37,£37.60
08:38,£22.75
08:56,£33.95
09:00,£80.85
09:11,£40.10
09:32,£39.50
09:37,£32.00
09:54,£34.70
09:56,£46.90
10:00,£61.60
10:11,£40.10
10:26,£40.95
10:37,£37.60
10:39,£32.05
10:56,£40.95
10:57,£36.60
11:00,£43.20
11:11,£40.10
11:37,£32.00
11:38,£36.60
11:56,£40.95
12:00,£37.60
12:11,£40.10
12:24,£40.55
12:37,£32.00
12:37,£35.60
